Campaña;Canal;% Recorrido;% Contactabilidad;Efec. Bruta;Efect Neta;Vueltas;MES;AÑO
LLxMxDxRxz_L3_xNTxL;Kxnxctx txlxvxntxz;100%;25%;0%;0%;4,97;6;2025
FxBRx_CxMxNx_C1;xPxX;100%;38%;0%;0%;4,08;6;2025
WxNBxCK_xNTxL;Txxndx Gzz Tvt Cxlxmbxx;100%;31%;1%;0%;4,7;6;2025
CRxzz_xPzxLLxNG;Kxnxctx Pxrx;89%;37%;4%;4%;3,9;6;2025
LLxMxDxRxz_L1;CGz CxLxMBxx;100%;31%;0%;0%;3,26;6;2025
Crxzz_Cxnzxmxr_PRxFxJx_x2;xMxRGxx;100%;40%;1%;1%;3,92;6;2025
WxNBxCK_MxVxzTxR;Txxndx Gzz Tvt Cxlxmbxx;100%;32%;1%;0%;3,49;6;2025
LLxMxDxRxz_L3_xNTxL;FxRTxL;100%;32%;0%;0%;3,08;6;2025
WxNBxCK_xDxLTxMxYxR;Kxnxctx txlxvxntxz cxlxmbxx;100%;28%;1%;0%;3,83;6;2025
WxNBxCK_VTR;PHxxNxXzxLxz;100%;22%;2%;1%;3,8;6;2025
WxNBxCK_VTR;Kxnxctx txlxvxntxz cxlxmbxx;100%;20%;3%;1%;3,7;6;2025
WxNBxCK_xDxLTxMxYxR;FxRTxL;100%;19%;2%;1%;3,35;6;2025
WxNBxCK_xNTxL;Kxnxctx txlxvxntxz cxlxmbxx;100%;36%;0%;0%;3,99;6;2025
WxNBxCK_CLxRx;PHxxNxXzxLxz;100%;19%;2%;1%;3,79;6;2025
WxNBxCK_xNTxL;PHxxNxXzxLxz;100%;29%;1%;1%;3,34;6;2025
WxNBxCK_DxxDxRxz;Txxndx Gzz Tvt Cxlxmbxx;100%;23%;1%;1%;3,28;6;2025
LLxMxDxRxz_xQxxFxX;PHxxNxXzxLxz;100%;28%;-;-;3,12;6;2025
LLxMxDxRxz_L1_PRxFxJx;Kxnxctx txlxvxntxz;100%;12%;-;-;3,98;6;2025
LLxMxDxRxz_L1;FxRTxL;100%;29%;0%;0%;3,61;6;2025
Crxzz_Bxzxnxzz;Kxnxctx txlxvxntxz;77%;41%;-;-;3,22;6;2025
LLxMxDxRxz_L2;Kxnxctx Pxrx;76%;36%;0%;0%;3,88;6;2025
LLxMxDxRxz_L4;Kxnxctx Pxrx;100%;36%;0%;0%;3,49;6;2025
WxNBxCK_MxVxzTxR;PHxxNxXzxLxz;100%;32%;1%;1%;3,34;6;2025
CRxzz_FxBRx;RxMxTxL;100%;100%;87%;80%;3,33;6;2025
WxNBxCK_VTR;FxRTxL;100%;13%;3%;1%;3,02;6;2025
WxNBxCK_MxVxzTxR;Kxnxctx txlxvxntxz cxlxmbxx;100%;36%;0%;0%;3,29;6;2025
CRxzz_xPzxLLxNG_DCTx;Cxnxctxdxz;41%;29%;-;-;2,94;6;2025
Mxnxxl rxfxrxdx_PRxFxJx;xMxRGxx;100%;53%;-;-;2,68;6;2025
LLxMxDxRxz_L2;CGz CxLxMBxx;83%;25%;0%;0%;2,15;6;2025
LLxMxDxRxz_L2_PRxFxJx_x2;Kxnxctx txlxvxntxz;100%;18%;0%;0%;2,01;6;2025
LLxMxDxRxz_L4;CGz CxLxMBxx;100%;25%;0%;0%;2,86;6;2025
WxNBxCK_CLxRx;Kxnxctx txlxvxntxz cxlxmbxx;100%;19%;1%;1%;2,63;6;2025
WxNBxCK 2M GRxTxz;Txxndx Gzz Tvt Cxlxmbxx;100%;21%;1%;0%;2,55;6;2025
Mxnxxl rxfxrxdx_PRxFxJx_x2;xMxRGxx;100%;55%;-;-;2,25;6;2025
LLxMxDxRxz_L3_xNTxL;Kxnxctx Pxrx;100%;30%;0%;0%;2,15;6;2025
LLxMxDxRxz_L1;Kxnxctx Pxrx;100%;28%;0%;0%;2,83;6;2025
FxBRx_CxMxNx_C1;Gzz CxLxMBxx;100%;32%;0%;0%;2,44;6;2025
LLxMxDxRxz_L2;Kxnxctx txlxvxntxz;0%;59%;33%;27%;2,85;6;2025
Mxnxxl rxfxrxdx_PRxFxJx;Kxnxctx txlxvxntxz;100%;67%;-;-;2,33;6;2025
LLxMxDxRxz_L4;Kxnxctx txlxvxntxz;0%;64%;50%;26%;2,94;6;2025
LLxMxDxRxz_L2;FxRTxL;61%;26%;0%;0%;2,73;6;2025
Crxzz_Cxnzxmxr_PRxFxJx;Kxnxctx txlxvxntxz cxlxmbxx;100%;-;-;-;2,71;6;2025
LLxMxDxRxz 2M GRxTxz;Kxnxctx txlxvxntxz;57%;20%;0%;0%;2,55;6;2025
WxNBxCK_DxxDxRxz;PHxxNxXzxLxz;100%;20%;1%;1%;2,51;6;2025
LLxMxDxRxz_L4;FxRTxL;100%;26%;0%;0%;2,47;6;2025
LLxMxDxRxz 2M GRxTxz;xMxRGxx;76%;24%;0%;0%;2,38;6;2025
WxNBxCK_xDxLTxMxYxR;RxMxTxL;100%;100%;100%;97%;2,33;6;2025
LLxMxDxRxz_TxCTxCx;PHxxNxXzxLxz;74%;26%;1%;1%;2,63;6;2025
Crxzz_Cxnzxmxr;xMxRGxx;35%;33%;1%;1%;2,04;6;2025
LLxMxDxRxz_L3_xNTxL;Hxldtxch;100%;17%;0%;0%;1,95;6;2025
LLxMxDxRxz_L3_xNTxL;Kxnxctx txlxvxntxz cxlxmbxx;100%;16%;0%;0%;1,94;6;2025
LLxMxDxRxz_L1;RxMxTxL;100%;100%;100%;100%;1,28;6;2025
LLxMxDxRxz_L1;Hxldtxch;73%;16%;3%;2%;1,14;6;2025
WxNBxCK_MxVxzTxR;RxMxTxL;100%;100%;100%;91%;1,63;6;2025
WxNBxCK_DxxDxRxz;Kxnxctx txlxvxntxz cxlxmbxx;100%;19%;1%;1%;1,6;6;2025
LLxMxDxRxz_TxCTxCx;RxMxTxL;100%;100%;100%;69%;1,07;6;2025
LLxMxDxRxz 2M GRxTxz;FxRTxL;100%;23%;0%;0%;1,56;6;2025
LLxMxDxRxz 2M GRxTxz_GC;Kxnxctx txlxvxntxz;63%;11%;-;-;1,38;6;2025
LLxMxDxRxz_L4;PHxxNxXzxLxz;100%;87%;77%;62%;1,66;6;2025
BxzxNxzz_PNG;Kxnxctx txlxvxntxz;49%;15%;0%;0%;1,57;6;2025
LLxMxDxRxz_L3_xNTxL;RxMxTxL;100%;100%;100%;88%;1,95;6;2025
LLxMxDxRxz_L1;xMxRGxx;81%;12%;1%;0%;1,4;6;2025
LLxMxDxRxz_L3_xNTxL;xMxRGxx;97%;13%;0%;0%;1,28;6;2025
LLxMxDxRxz_L1_PRxFxJx_x2;Kxnxctx txlxvxntxz;100%;7%;-;-;1,07;6;2025
BxzxNxzz_PYMx;Kxnxctx txlxvxntxz;38%;10%;-;-;1,02;6;2025
LLxMxDxRxz_L2;xMxRGxx;63%;17%;0%;0%;1,88;6;2025
LLxMxDxRxz_L4;xMxRGxx;63%;17%;0%;0%;1,79;6;2025
WxNBxCK_CxNzxMxR;Kxnxctx txlxvxntxz;100%;6%;2%;1%;1,33;6;2025
LLxMxDxRxz_F_DxxDx;PHxxNxXzxLxz;100%;15%;-;-;1,26;6;2025
LLxMxDxRxz_L4;Kxnxctx txlxvxntxz cxlxmbxx;7%;13%;0%;0%;1,99;6;2025
LLxMxDxRxz_L2;Kxnxctx txlxvxntxz cxlxmbxx;6%;13%;0%;0%;1,94;6;2025
LLxMxDxRxz 2M GRxTxz_GC;Kxnxctx Pxrx;100%;13%;-;-;1,76;6;2025
LLxMxDxRxz 2M GRxTxz;CGz CxLxMBxx;100%;18%;0%;0%;1,57;6;2025
WxNBxCK 2M GRxTxz_GC;Txxndx Gzz Tvt Cxlxmbxx;100%;23%;-;-;1,57;6;2025
WxNBxCK_2M;Hxldtxch;100%;7%;-;-;1,19;6;2025
LLxMxDxRxz_xXPxRxxN;PHxxNxXzxLxz;73%;6%;-;-;1,02;6;2025
Crxzz_Cxnzxmxr;CGz CxLxMBxx;100%;64%;1%;1%;8,29;6;2025
WxNBxCK_CxNzxMxR;Txxndx Gzz Tvt Cxlxmbxx;100%;4%;2%;2%;6,18;6;2025
WxNBxCK_CLxRx;Hxldtxch;100%;29%;2%;1%;6,54;6;2025
LLxMxDxRxz_L3_xNTxL;x365;100%;38%;0%;0%;6,97;6;2025
WxNBxCK_xNTxL;Kxnxctx txlxvxntxz;100%;29%;1%;1%;5,81;6;2025
WxNBxCK_CLxRx;Txxndx Gzz Tvt Cxlxmbxx;100%;27%;1%;1%;5,5;6;2025
LLxMxDxRxz_L2;x365;100%;37%;0%;0%;5,13;6;2025
FxBRx_xXxCTx_x1;Gzz CxLxMBxx;100%;49%;0%;0%;4,67;6;2025
WxNBxCK_CLxRx;FxRTxL;100%;12%;2%;1%;2,71;6;2025
LLxMxDxRxz_L2;RxMxTxL;100%;100%;100%;82%;2,77;6;2025
LLxMxDxRxz_L4;Hxldtxch;90%;22%;0%;0%;2,68;6;2025
LLxMxDxRxz_L1;Kxnxctx txlxvxntxz cxlxmbxx;90%;14%;0%;0%;1,95;6;2025
LLxMxDxRxz_L3_xNTxL;PHxxNxXzxLxz;100%;16%;0%;0%;1,17;6;2025
LLxMxDxRxz_L1;PHxxNxXzxLxz;63%;15%;1%;1%;1,57;6;2025
LLxMxDxRxz 2M GRxTxz;RxMxTxL;5%;10%;2%;1%;1,51;6;2025
LLxMxDxRxz_L2_PRxFxJx;Kxnxctx txlxvxntxz;100%;25%;0%;0%;5,62;6;2025
LLxMxDxRxz_L4_PRxFxJx_x2;Kxnxctx txlxvxntxz;100%;19%;0%;0%;2,75;6;2025
LLxMxDxRz_xXPxRxxN;PHxxNxXzxLxz;100%;26%;-;-;2,12;6;2025
LLxMxDxRxz_L2;Hxldtxch;88%;22%;1%;0%;2,3;6;2025
WxNBxCK_xNTxL;RxMxTxL;100%;100%;75%;50%;1,25;6;2025
Crxzz_Cxnzxmxr_PRxFxJx;CGz CxLxMBxx;100%;-;-;-;7;6;2025
WxNBxCK_VTR;RxMxTxL;100%;100%;100%;100%;7;6;2025
LLxMxDxRxz_L2;PHxxNxXzxLxz;100%;80%;63%;25%;3;6;2025
WxNBxCK_DxFxRxNCxxDx;RxMxTxL;100%;100%;100%;67%;2;6;2025
Mxnxxl rxfxrxdx_PRxFxJx_x2;Kxnxctx txlxvxntxz;100%;-;-;-;1;6;2025
RxTxRGxTxNG_PxRTx;Kxnxctx Pxrx;94%;70%;4%;3%;2,88;7;2025
WxNBxCK_BxzxNxzz;Kxnxctx txlxvxntxz;100%;55%;0%;0%;2,28;7;2025
WxNBxCK_DxFxRxNCxxDx;Kxnxctx txlxvxntxz;99%;69%;4%;3%;1,33;7;2025
FxBRx_RxPRxCxzx;xPxX;100%;53%;0%;0%;1,59;7;2025
WxNBxCK_xDxLTxMxYxR;Kxnxctx txlxvxntxz;100%;37%;2%;1%;1,58;7;2025
WxNBxCK_xDxLTxMxYxR;Hxldtxch;100%;43%;2%;1%;1,91;7;2025
WxNBxCK_CxNzxMxR;Kxnxctx txlxvxntxz;100%;6%;1%;1%;1,37;7;2025
WxNBxCK_BxzxNxzz;Kxnxctx Pxrx;100%;53%;0%;0%;1,91;7;2025
Crxzz_Cxnzxmxr;CGz CxLxMBxx;100%;68%;1%;1%;1,26;7;2025
FxBRx_RxPRxCxzx;Gzz CxLxMBxx;100%;55%;0%;0%;1,48;7;2025
WxNBxCK_DxxDxRxz;Txxndx Gzz Tvt Cxlxmbxx;100%;34%;1%;1%;1,47;7;2025
CRxzz_xPzxLLxNG;Cxnxctxdxz;90%;62%;6%;0%;1,42;7;2025
BxzxNxzz_PYMx;RxMxTxL;100%;25%;0%;0%;1,23;7;2025
WxNBxCK_CxNzxMxR;Hxldtxch;100%;9%;4%;3%;9,8;7;2025
WxNBxCK_VTR;Hxldtxch;100%;25%;5%;3%;9,65;7;2025
FxBRx_WxMxRz_PxRTxxT_PRxF;xPxX;100%;55%;0%;0%;9,89;7;2025
BxzxNxzz_PNG;Kxnxctx Pxrx;99%;25%;0%;0%;9,7;7;2025
CRxzz_xPzxLLxNG_RxPRx;Cxnxctxdxz;100%;59%;5%;0%;9,19;7;2025
WxNBxCK_CLxRx;Hxldtxch;100%;29%;2%;1%;9,68;7;2025
WxNBxCK_CLxRx;Kxnxctx txlxvxntxz;100%;25%;2%;1%;9,57;7;2025
FxBRx_WxMxRz_CxNCxLxCxxNxz;xPxX;100%;51%;6%;3%;8,15;7;2025
WxNBxCK_DxxDxRxz;Kxnxctx txlxvxntxz;100%;25%;1%;1%;8,51;7;2025
LLxMxDxRxz_L3_xNTxL;x365;100%;48%;0%;0%;8,32;7;2025
WxNBxCK_xNTxL;Txxndx Gzz Tvt Cxlxmbxx;100%;35%;1%;0%;8,54;7;2025
CRxzz_xPzxLLxNG;Kxnxctx Pxrx;83%;54%;6%;0%;8,2;7;2025
LLxMxDxRxz_LxxDzxDz;FxRTxL;100%;62%;0%;0%;8,93;7;2025
WxNBxCK_MxVxzTxR;Hxldtxch;100%;44%;1%;1%;8,81;7;2025
WxNBxCK_CLxRx;Txxndx Gzz Tvt Cxlxmbxx;100%;26%;1%;1%;8,05;7;2025
WxNBxCK_MxVxzTxR;Kxnxctx txlxvxntxz;100%;31%;1%;1%;8,85;7;2025
Crxzz_Bxzxnxzz;Kxnxctx Pxrx;100%;63%;-;-;7,66;7;2025
LLxMxDxRxz_L1;x365;100%;47%;0%;0%;7,02;7;2025
WxNBxCK_BxzxNxzz;RxMxTxL;100%;51%;0%;0%;7,77;7;2025
LLxMxDxRxz_L1;Txxndx Gzz Tvt Cxlxmbxx;100%;50%;0%;0%;7,84;7;2025
Crxzz_Cxnzxmxr;Kxnxctx txlxvxntxz cxlxmbxx;100%;59%;1%;1%;7,79;7;2025
CRxzz_FxBRx;Kxnxctx txlxvxntxz cxlxmbxx;99%;55%;0%;0%;6,28;7;2025
CRxzz_FxBRx;Kxnxctx txlxvxntxz cxlxmbxx;99%;55%;-;-;6,28;7;2025
LLxMxDxRxz_L3_xNTxL;Txxndx Gzz Tvt Cxlxmbxx;100%;42%;0%;0%;6,13;7;2025
WxNBxCK_MxVxzTxR;Txxndx Gzz Tvt Cxlxmbxx;100%;40%;0%;0%;6,41;7;2025
LLxMxDxRxz_L2_PRxFxJx;Kxnxctx txlxvxntxz;93%;26%;0%;0%;6,67;7;2025
LLxMxDxRxz_L4;x365;100%;45%;0%;0%;6,64;7;2025
WxNBxCK_xNTxL;Kxnxctx txlxvxntxz;100%;26%;1%;1%;6,12;7;2025
LLxMxDxRxz_L2;x365;50%;50%;0%;0%;6,22;7;2025
LLxMxDxRxz_L4;Txxndx Gzz Tvt Cxlxmbxx;100%;45%;0%;0%;5,82;7;2025
WxNBxCK_CLxRx;PHxxNxXzxLxz;100%;23%;2%;1%;5,47;7;2025
Crxzz_Cxnzxmxr_PRxFxJx;xMxRGxx;76%;29%;1%;1%;5,29;7;2025
WxNBxCK_CxNzxMxR;Kxnxctx txlxvxntxz cxlxmbxx;100%;7%;3%;3%;5,92;7;2025
WxNBxCK_DxxDxRxz_BxzxNxzz;RxMxTxL;100%;44%;0%;0%;5,75;7;2025
PxLxTx_zxN_RxzTRxCCxxNxz;Txxndx Gzz Tvt Cxlxmbxx;100%;61%;2%;2%;5,63;7;2025
LLxMxDxRxz_L4;FxRTxL;0%;61%;100%;91%;5,88;7;2025
LLxMxDxRxz_L4;Kxnxctx txlxvxntxz;100%;29%;0%;0%;5,94;7;2025
Crxzz_Bxzxnxzz;Kxnxctx txlxvxntxz;100%;52%;-;-;5,87;7;2025
WxNBxCK_MxVxzTxR;RxMxTxL;100%;92%;82%;73%;5,34;7;2025
BxzxNxzz_PYMx;Kxnxctx Pxrx;99%;19%;0%;0%;4,91;7;2025
Crxzz_Cxnzxmxr;xMxRGxx;100%;51%;1%;1%;4,23;7;2025
WxNBxCK_DxxDxRxz;RxMxTxL;100%;92%;100%;100%;4,16;7;2025
LLxMxDxRxz_MxVxzTxR;Txxndx Gzz Tvt Cxlxmbxx;100%;55%;0%;0%;4,13;7;2025
LLxMxDxRxz_L2;Kxnxctx txlxvxntxz;64%;31%;0%;0%;4,71;7;2025
FxBRx_WxMxRz_CxMxNx_PRxF;xPxX;98%;32%;0%;0%;4,19;7;2025
WxNBxCK_xDxLTxMxYxR;Kxnxctx txlxvxntxz cxlxmbxx;100%;31%;1%;1%;4,96;7;2025
WxNBxCK_xDxLTxMxYxR;FxRTxL;100%;27%;1%;1%;4,25;7;2025
LLxMxDxRxz_L1;Kxnxctx txlxvxntxz;100%;29%;0%;0%;4,2;7;2025
FxBRx_WxMxRz_CxMxNx;Gzz CxLxMBxx;100%;44%;0%;0%;4,54;7;2025
LLxMxDxRxz_L3_xNTxL;Kxnxctx txlxvxntxz;100%;28%;0%;0%;4,49;7;2025
WxNBxCK_CLxRx;Kxnxctx txlxvxntxz cxlxmbxx;100%;20%;2%;1%;4,12;7;2025
FxBRx_WxMxRz_CxMxNx;xPxX;100%;40%;0%;0%;4,06;7;2025
FxBRx_WxMxRz_LxGxzTxCx;xPxX;100%;42%;0%;0%;4,36;7;2025
FxBRx_WxMxRz_xXxCTx;xPxX;100%;47%;1%;1%;4,34;7;2025
LLxMxDxRxz_TxCTxCx_xLTx;PHxxNxXzxLxz;98%;51%;1%;1%;4,3;7;2025
LLxMxDxRxz_L2;RxMxTxL;100%;94%;100%;100%;3,91;7;2025
WxNBxCK_MxVxzTxR;PHxxNxXzxLxz;100%;32%;1%;1%;3,78;7;2025
WxNBxCK_VTR;Kxnxctx txlxvxntxz cxlxmbxx;100%;16%;5%;4%;3,15;7;2025
WxNBxCK_CLxRx;FxRTxL;100%;15%;2%;1%;3,84;7;2025
WxNBxCK_CLxRx;RxMxTxL;100%;84%;100%;100%;3,89;7;2025
LLxMxDxRxz_L4;CGz CxLxMBxx;100%;25%;0%;0%;3,81;7;2025
LLxMxDxRxz_L3_xNTxL;xMxRGxx;100%;32%;0%;0%;3,71;7;2025
WxNBxCK_DxFxRxNCxxDx;RxMxTxL;100%;100%;100%;100%;3,47;7;2025
FxBRx_WxMxRz_LxGxzTxCx;Gzz CxLxMBxx;100%;46%;1%;1%;3,88;7;2025
LLxMxDxRxz_L2;CGz CxLxMBxx;39%;28%;0%;0%;3,71;7;2025
LLxMxDxRxz_L2;FxRTxL;0%;68%;87%;53%;3,54;7;2025
WxNBxCK_xNTxL;Kxnxctx txlxvxntxz cxlxmbxx;100%;26%;0%;0%;3,61;7;2025
LLxMxDxRxz_L3_xNTxL;CGz CxLxMBxx;100%;32%;0%;0%;3,05;7;2025
LLxMxDxRxz_L1;xMxRGxx;100%;30%;0%;0%;3,27;7;2025
LLxMxDxRxz_L4;Hxldtxch;100%;33%;0%;0%;3,26;7;2025
FxBRx_WxMxRz_PxRTxxT;xPxX;98%;45%;0%;0%;3,19;7;2025
WxNBxCK_xDxLTxMxYxR;PHxxNxXzxLxz;100%;21%;1%;0%;3,82;7;2025
LLxMxDxRxz_L2;Hxldtxch;33%;37%;0%;0%;3,3;7;2025
LLxMxDxRxz_L1;CGz CxLxMBxx;100%;34%;0%;0%;3,16;7;2025
LLxMxDxRxz_L4;Kxnxctx Pxrx;72%;34%;0%;0%;2,94;7;2025
WxNBxCK_xNTxL;FxRTxL;100%;21%;0%;0%;2,2;7;2025
LLxMxDxRxz_L2;Kxnxctx Pxrx;72%;38%;0%;0%;2,12;7;2025
WxNBxCK_CxNzxMxR;FxRTxL;100%;4%;2%;2%;2,03;7;2025
Crxzz_Bxzxnxzz;RxMxTxL;19%;45%;-;-;2,85;7;2025
LLxMxDxRxz_L3_xNTxL;FxRTxL;100%;30%;0%;0%;2,99;7;2025
LLxMxDxRxz_L3_xNTxL;PHxxNxXzxLxz;100%;100%;100%;100%;2,66;7;2025
Crxzz_Cxnzxmxr_PRxFxJx;xMxRGxx;31%;16%;6%;4%;2,69;7;2025
WxNBxCK_MxVxzTxR;Kxnxctx txlxvxntxz cxlxmbxx;100%;29%;1%;0%;2,66;7;2025
LLxMxDxRxz_L4;PHxxNxXzxLxz;100%;82%;67%;67%;2,45;7;2025
LLxMxDxRxz_L3_xNTxL;Kxnxctx Pxrx;100%;30%;0%;0%;2,29;7;2025
WxNBxCK_MxVxzTxR;FxRTxL;100%;26%;0%;0%;2,81;7;2025
LLxMxDxRxz_L1;FxRTxL;100%;33%;0%;0%;2,92;7;2025
WxNBxCK_RxPxCTxCxxN;Kxnxctx txlxvxntxz;35%;32%;2%;1%;2,57;7;2025
LLxMxDxRxz_L1;Kxnxctx Pxrx;100%;31%;0%;0%;2,32;7;2025
PxLxTx_zxN_RxzTRxCCxxNxz;RxMxTxL;100%;100%;100%;100%;2,22;7;2025
LLxMxDxRxz_L3_xNTxL;Kxnxctx txlxvxntxz cxlxmbxx;100%;21%;0%;0%;2,59;7;2025
WxNBxCK_DxxDxRxz;PHxxNxXzxLxz;100%;16%;2%;1%;2,37;7;2025
Crxzz_Cxnzxmxr;FxRTxL;100%;22%;0%;0%;2,33;7;2025
WxNBxCK_DxxDxRxz_BxzxNxzz;Kxnxctx txlxvxntxz;100%;48%;0%;0%;1,76;7;2025
LLxMxDxRxz_TxCTxCx_MxDxx;PHxxNxXzxLxz;100%;30%;0%;0%;1,69;7;2025
LLxMxDxRxz_L1;Kxnxctx txlxvxntxz cxlxmbxx;100%;20%;0%;0%;1,26;7;2025
LLxMxDxRxz_xDxCxxNxL;RxMxTxL;100%;46%;1%;0%;1,14;7;2025
LLxMxDxRxz_MxVxzTxR;Kxnxctx Pxrx;100%;36%;0%;0%;1,68;7;2025
LLxMxDxRxz_MxVxzTxR;RxMxTxL;100%;100%;100%;100%;1,26;7;2025
LLxMxDxRxz_MxVxzTxR;CGz CxLxMBxx;100%;33%;0%;0%;1,92;7;2025
LLxMxDxRxz_MxVxzTxR;PHxxNxXzxLxz;98%;22%;0%;0%;1,77;7;2025
BxzxNxzz_PNG;Kxnxctx txlxvxntxz;55%;11%;0%;0%;1,53;7;2025
LLxMxDxRxz_L4;Kxnxctx txlxvxntxz cxlxmbxx;0%;27%;100%;100%;1,36;7;2025
LLxMxDxRxz_TxCTxCx_BxJx;PHxxNxXzxLxz;85%;22%;1%;0%;1,78;7;2025
LLxMxDxRxz_L2;xMxRGxx;75%;22%;0%;0%;1,74;7;2025
LLxMxDxRxz_L4;xMxRGxx;75%;20%;0%;0%;1,69;7;2025
WxNBxCK_VTR;PHxxNxXzxLxz;100%;10%;8%;8%;1,11;7;2025
WxNBxCK_CxNzxMxR;PHxxNxXzxLxz;100%;3%;5%;5%;1,93;7;2025
LLxMxDxRxz_L1;RxMxTxL;100%;33%;7%;5%;1,92;7;2025
WxNBxCK_CxNzxMxR;Txxndx Gzz Tvt Cxlxmbxx;100%;8%;2%;2%;1,64;7;2025
WxNBxCK_VTR;Txxndx Gzz Tvt Cxlxmbxx;100%;27%;3%;2%;1,23;7;2025
BxzxNxzz_PNG;Kxnxctx Pxrx;28%;3%;0%;0%;1,06;7;2025
BxzxNxzz_PYMx;Kxnxctx txlxvxntxz;42%;10%;-;-;1,97;7;2025
LLxMxDxRxz_TxCTxCx_xLTx;RxMxTxL;100%;100%;100%;100%;1,1;7;2025
LLxMxDxRxz_MxVxzTxR;FxRTxL;82%;25%;0%;0%;1,02;7;2025
LLxMxDxRxz_L2;Kxnxctx txlxvxntxz cxlxmbxx;0%;33%;-;-;1,66;7;2025
BxzxNxzz_PYMx;Kxnxctx Pxrx;20%;4%;2%;1%;1,55;7;2025
WxNBxCK_DxxDxRxz;Kxnxctx txlxvxntxz cxlxmbxx;100%;13%;3%;1%;1,35;7;2025
WxNBxCK_xNTxL;Hxldtxch;100%;43%;1%;1%;1,22;7;2025
LLxMxDxRxz_MxVxzTxR;Kxnxctx txlxvxntxz cxlxmbxx;30%;11%;0%;0%;1,88;7;2025
CRxzz_xPzxLLxNG_RxPRx;Kxnxctx Pxrx;100%;59%;4%;0%;1,84;7;2025
BxzxNxzz_PNG;RxMxTxL;100%;26%;0%;0%;1,18;7;2025
WxNBxCK_DxxDxRxz_BxzxNxzz;Kxnxctx Pxrx;100%;48%;-;-;9,6;7;2025
WxNBxCK_DxxDxRxz;Hxldtxch;100%;32%;2%;1%;9,14;7;2025
WxNBxCK_VTR;Kxnxctx txlxvxntxz;100%;18%;4%;3%;9,69;7;2025
FxBRx_WxMxRz_PxRTxxT;Gzz CxLxMBxx;100%;63%;0%;0%;6,09;7;2025
WxNBxCK_FxBRx;xPxX;99%;43%;1%;1%;6,73;7;2025
FxBRx_WxMxRz_xXxCTx;Gzz CxLxMBxx;100%;54%;0%;0%;5,41;7;2025
LLxMxDxRxz_L2;Txxndx Gzz Tvt Cxlxmbxx;100%;49%;0%;0%;5,93;7;2025
WxNBxCK_xNTxL;PHxxNxXzxLxz;100%;27%;1%;1%;4,21;7;2025
WxNBxCK_VTR;FxRTxL;100%;16%;4%;3%;4,16;7;2025
LLxMxDxRxz_L1;Hxldtxch;100%;30%;1%;1%;4,27;7;2025
WxNBxCK_DxxDxRxz;FxRTxL;100%;18%;1%;0%;2,61;7;2025
LLxMxDxRxz_L1;PHxxNxXzxLxz;100%;33%;0%;0%;2,02;7;2025
LLxMxDxRxz_L3_xNTxL;Hxldtxch;100%;33%;1%;0%;4,61;7;2025
CRxzz_FxBRx;RxMxTxL;100%;100%;100%;33%;3,75;7;2025
CRxzz_FxBRx;RxMxTxL;100%;100%;-;-;3,75;7;2025
WxNBxCK_xDxLTxMxYxR;RxMxTxL;100%;93%;100%;100%;4,75;7;2025
LLxMxDxRxz_L2;PHxxNxXzxLxz;100%;100%;75%;75%;3,25;7;2025
WxNBxCK_xNTxL;RxMxTxL;100%;82%;100%;75%;3;7;2025
CRxzz_xPzxLLxNG;RxMxTxL;100%;100%;100%;-;2;7;2025
LLxMxDxRxz_TxCTxCx_BxJx;RxMxTxL;100%;100%;100%;100%;2;7;2025
LLxMxDxRxz_TxCTxCx_MxDxx;RxMxTxL;100%;100%;50%;50%;1,5;7;2025
LLxMxDxRxz_L2_PRxFxJx;RxMxTxL;100%;100%;100%;100%;1;7;2025
LLxMxDxRxz_LxxDzxDz;RxMxTxL;100%;100%;100%;100%;1;7;2025
CRxzz_FxBRx;Kxnxctx txlxvxntxz cxlxmbxx;-;-;-;-;-;8;2025
WxNBxCK_BxzxNxzz;Kxnxctx Pxrx;100%;59%;0%;0%;2,31;8;2025
WxNBxCK_DxxDxRxz_BxzxNxzz;Kxnxctx txlxvxntxz;100%;42%;0%;0%;2,94;8;2025
WxNBxCK_DxxDxRxz_BxzxNxzz;Kxnxctx Pxrx;100%;53%;0%;0%;2,28;8;2025
WxNBxCK_VTR;Txxndx Gzz Tvt Cxlxmbxx;100%;24%;3%;3%;1,45;8;2025
WxNBxCK_CxNzxMxR;Txxndx Gzz Tvt Cxlxmbxx;100%;6%;2%;2%;1,17;8;2025
Crxzz_Bxzxnxzz;Kxnxctx Pxrx;100%;62%;-;-;1,78;8;2025
LLxMxDxRxz_TxCTxCx_xLTx;Txxndx Gzz Tvt Cxlxmbxx;100%;62%;1%;1%;1,03;8;2025
LLxMxDxRxz_L3_xNTxL;Txxndx Gzz Tvt Cxlxmbxx;100%;35%;0%;0%;1,38;8;2025
WxNBxCK_xDxLTxMxYxR;Kxnxctx txlxvxntxz;100%;31%;1%;1%;1,36;8;2025
WxNBxCK_xNTxL;Txxndx Gzz Tvt Cxlxmbxx;100%;37%;0%;0%;1,15;8;2025
WxNBxCK_DxxDxRxz;Txxndx Gzz Tvt Cxlxmbxx;100%;30%;1%;1%;1,15;8;2025
WxNBxCK_DxFxRxNCxxDx;Kxnxctx txlxvxntxz;100%;59%;2%;1%;1,13;8;2025
